time, Quad.Pos.Y, Quad.Est.Y, Quad.Vel.Y, Quad.Est.VY
12.476412,-2.432968,-2.039647,3.202530,3.299949
12.481414,-2.416811,-2.026409,3.250808,3.338415
12.486416,-2.400413,-2.006263,3.298797,3.395819
12.491418,-2.383775,-1.992642,3.346646,3.433927
12.496420,-2.366899,-1.971924,3.394406,3.491091
12.501422,-2.349783,-1.957921,3.442291,3.529191
12.506424,-2.332428,-1.936631,3.490214,3.586531
12.511426,-2.314833,-1.922247,3.538312,3.624706
12.516428,-2.296997,-1.900383,3.586379,3.682247
12.521430,-2.278922,-1.885616,3.634180,3.720345
12.526432,-2.260607,-1.863180,3.681961,3.777362
12.531434,-2.242054,-1.848033,3.729807,3.815533
12.536436,-2.223262,-1.825026,3.777437,3.872486
12.541438,-2.204232,-1.809498,3.824969,3.910273
12.546440,-2.184965,-1.785922,3.872677,3.967220
12.551442,-2.165458,-1.770015,3.920436,4.005280
12.556444,-2.145713,-1.745870,3.968072,4.062256
12.561446,-2.125731,-1.729583,4.015462,4.100146
12.566448,-2.105512,-1.704869,4.062500,4.156475
12.571450,-2.085059,-1.688206,4.109246,4.193822
12.576452,-2.064374,-1.662931,4.155521,4.249369
12.581454,-2.043459,-1.645897,4.201219,4.285877
12.586456,-2.022318,-1.620073,4.246503,4.340267
12.591458,-2.000952,-1.602676,4.290892,4.375908
12.596460,-1.979367,-1.576315,4.334293,4.428205
12.601462,-1.957568,-1.558568,4.376629,4.462259
12.606464,-1.935561,-1.531695,4.417608,4.511767
12.611466,-1.913353,-1.513616,4.457508,4.543896
12.616468,-1.890948,-1.486258,4.496225,4.590713
12.621470,-1.868355,-1.467865,4.533471,4.620747
12.626472,-1.845580,-1.440053,4.568959,4.663881
12.631474,-1.822633,-1.421370,4.602798,4.691211
12.636477,-1.799521,-1.393143,4.635425,4.730711
12.641479,-1.776250,-1.374194,4.666564,4.755907
12.646481,-1.752828,-1.345586,4.696146,4.791863
12.651483,-1.729262,-1.326396,4.724171,4.814612
12.656485,-1.705561,-1.297443,4.750660,4.846846
12.661487,-1.681732,-1.278035,4.775805,4.867208
12.666489,-1.657781,-1.248772,4.799753,4.896297
12.671491,-1.633713,-1.229169,4.822498,4.914764
12.676493,-1.609537,-1.199627,4.843745,4.940655
12.681495,-1.585257,-1.179848,4.863847,4.956954
12.686497,-1.560880,-1.150059,4.882918,4.980093
12.691499,-1.536410,-1.130124,4.901141,4.994817
12.696501,-1.511853,-1.100113,4.918472,5.015869
12.701503,-1.487211,-1.080036,4.934943,5.029198
12.706505,-1.462489,-1.049822,4.950505,5.048101
12.711507,-1.437692,-1.029618,4.965238,5.060089
12.716509,-1.412824,-0.999223,4.979035,5.076870
12.721511,-1.387890,-0.978905,4.991986,5.087363
12.726513,-1.362893,-0.948351,5.004067,5.102075
12.731515,-1.337838,-0.927933,5.015406,5.111275
12.736517,-1.312730,-0.897239,5.025892,5.124074
12.741519,-1.287571,-0.876735,5.035583,5.131943
12.746521,-1.262366,-0.845921,5.044542,5.142855
12.751523,-1.237118,-0.825343,5.052718,5.149496
12.756525,-1.211832,-0.794427,5.060251,5.158652
12.761527,-1.186510,-0.773787,5.067175,5.164262
12.766529,-1.161155,-0.742786,5.073499,5.171945
12.771531,-1.135770,-0.722093,5.079169,5.176546
12.776533,-1.110358,-0.691021,5.084249,5.182714
12.781535,-1.084923,-0.670286,5.088785,5.186379
12.786537,-1.059467,-0.639158,5.092753,5.191197
12.791539,-1.033993,-0.618391,5.096222,5.193984
12.796541,-1.008503,-0.587219,5.099188,5.197565
12.801543,-0.982999,-0.566427,5.101647,5.199530
12.806545,-0.957485,-0.535224,5.103661,5.201936
12.811547,-0.931961,-0.514415,5.105236,5.203178
12.816549,-0.906432,-0.483193,5.106407,5.204545
12.821551,-0.880897,-0.462375,5.107202,5.205145
12.826553,-0.855360,-0.431143,5.107637,5.205599
12.831555,-0.829821,-0.410320,5.107749,5.205632
12.836557,-0.804283,-0.379087,5.107554,5.205302
12.841559,-0.778746,-0.358266,5.107077,5.204845
12.846561,-0.753213,-0.327039,5.106335,5.203836
12.851563,-0.727684,-0.306224,5.105348,5.202957
12.856565,-0.702161,-0.275009,5.104131,5.201353
12.861567,-0.676644,-0.254205,5.102712,5.200112
12.866570,-0.651136,-0.223009,5.101100,5.198017
12.871572,-0.625635,-0.202218,5.099317,5.196476
12.876574,-0.600145,-0.171044,5.097356,5.193950
12.881576,-0.574664,-0.150270,5.095238,5.192137
12.886578,-0.549195,-0.119123,5.092974,5.189230
12.891580,-0.523737,-0.098368,5.090595,5.187191
12.896582,-0.498291,-0.067251,5.088099,5.183990
12.901584,-0.472859,-0.046518,5.085478,5.181750
12.906586,-0.447440,-0.015434,5.082736,5.178246
12.911588,-0.422034,0.005277,5.079906,5.175831
12.916590,-0.396644,0.036324,5.076979,5.172099
12.921592,-0.371268,0.057010,5.073969,5.169534
12.926594,-0.345907,0.088019,5.070913,5.165625
12.931596,-0.320562,0.108679,5.067819,5.162983
12.936598,-0.295232,0.139649,5.064725,5.159004
12.941600,-0.269917,0.160283,5.061674,5.156374
12.946602,-0.244618,0.191213,5.058630,5.152444
12.951604,-0.219334,0.211820,5.055623,5.149846
12.956606,-0.194065,0.242711,5.052629,5.145971
12.961608,-0.168811,0.263293,5.049640,5.143394
12.966610,-0.143572,0.294145,5.046683,5.139553
12.971612,-0.118347,0.314701,5.043786,5.137032
12.976614,-0.093136,0.345516,5.040976,5.133356
12.981616,-0.067940,0.366047,5.038206,5.130948
12.986618,-0.042757,0.396825,5.035483,5.127378
12.991620,-0.017587,0.417333,5.032854,5.125072
12.996622,0.007569,0.448076,5.030302,5.121705
13.001624,0.032713,0.468561,5.027811,5.119509
13.006626,0.057845,0.499272,5.025382,5.116297
13.011628,0.082965,0.519735,5.023019,5.114206
13.016630,0.108073,0.550414,5.020732,5.111158
13.021632,0.133170,0.570856,5.018523,5.109193
13.026634,0.158256,0.601506,5.016385,5.106318
13.031636,0.183332,0.621929,5.014332,5.104467
13.036638,0.208397,0.652550,5.012365,5.101800
13.041640,0.233454,0.672956,5.010491,5.100090
13.046642,0.258501,0.703552,5.008719,5.097649
13.051644,0.283539,0.723941,5.007025,5.096088
13.056646,0.308570,0.754513,5.005425,5.093859
13.061648,0.333592,0.774887,5.003931,5.092455
13.066650,0.358608,0.805437,5.002535,5.090468
13.071652,0.383616,0.825798,5.001230,5.089218
13.076654,0.408619,0.856330,5.000000,5.087434
13.081656,0.433615,0.876678,4.998851,5.086311
13.086658,0.458606,0.907193,4.997780,5.084726
13.091660,0.483592,0.927531,4.996772,5.083724
13.096663,0.508573,0.958030,4.995835,5.082308
13.101665,0.533550,0.978358,4.994972,5.081423
13.106667,0.558522,1.008844,4.994176,5.080180
13.111669,0.583491,1.029164,4.993417,5.079396
13.116671,0.608456,1.059639,4.992657,5.078247
13.121673,0.633416,1.079951,4.991854,5.077474
13.126675,0.658373,1.110413,4.990913,5.076204
13.131677,0.683324,1.130717,4.989734,5.075212
13.136679,0.708268,1.161165,4.988197,5.073363
13.141681,0.733203,1.181457,4.986179,5.071800
13.146683,0.758127,1.211882,4.983586,5.068830
13.151685,0.783035,1.232155,4.980262,5.066333
13.156687,0.807924,1.262544,4.976086,5.061624
13.161689,0.832789,1.282787,4.970876,5.057736
13.166691,0.857625,1.313120,4.964566,5.050582
13.171693,0.882426,1.333317,4.957002,5.044871
13.176695,0.907185,1.363566,4.948074,5.034703
13.181697,0.931895,1.383698,4.937795,5.026837
13.186699,0.956549,1.413833,4.926056,5.013373
13.191701,0.981141,1.433876,4.912988,5.003280
13.196703,1.005663,1.463863,4.898455,4.986465
13.201705,1.030107,1.483797,4.882332,4.973981
13.206707,1.054467,1.513600,4.864732,4.953448
13.211709,1.078734,1.533400,4.845719,4.938593
13.216711,1.102902,1.562984,4.825399,4.914753
13.221713,1.126965,1.582626,4.803655,4.897725
13.226715,1.150914,1.611959,4.780386,4.870419
13.231717,1.174742,1.631421,4.755648,4.850845
13.236719,1.198444,1.660466,4.729960,4.820445
13.241721,1.222013,1.679727,4.702919,4.799010
13.246723,1.245444,1.708455,4.675005,4.765773
13.251725,1.268733,1.727496,4.646399,4.743011
13.256727,1.291876,1.755884,4.616658,4.707671
13.261729,1.314868,1.774690,4.586016,4.683279
13.266731,1.337704,1.802716,4.554564,4.645737
13.271733,1.360379,1.821273,4.521918,4.619695
13.276735,1.382889,1.848911,4.488307,4.579542
13.281737,1.405227,1.867202,4.453894,4.552056
13.286739,1.427393,1.894431,4.419090,4.510346
13.291741,1.449382,1.912444,4.383697,4.482073
13.296743,1.471193,1.939251,4.347655,4.438876
13.301745,1.492820,1.956977,4.310516,4.409287
13.306747,1.514259,1.983342,4.272404,4.363581
13.311749,1.535506,2.000766,4.234047,4.332911
13.316751,1.556560,2.026670,4.195239,4.286350
13.321754,1.577419,2.043784,4.155878,4.254902
13.326756,1.598078,2.069218,4.115807,4.206908
13.331758,1.618535,2.086013,4.075092,4.174314
13.336760,1.638786,2.110960,4.033617,4.124721
13.341762,1.658829,2.127426,3.991694,4.091154
13.346764,1.678661,2.151872,3.949409,4.040386
13.351766,1.698279,2.167999,3.906424,4.005966
13.356768,1.717681,2.191931,3.863194,3.953891
13.361770,1.736868,2.207711,3.819914,3.919259
13.366772,1.755835,2.231122,3.775928,3.866454
13.371774,1.774582,2.246552,3.731614,3.830918
13.376776,1.793106,2.269430,3.686696,3.777039
13.381778,1.811403,2.284502,3.641347,3.740595
13.386780,1.829474,2.306837,3.596176,3.686197
13.391782,1.847320,2.321545,3.551056,3.650054
13.396784,1.864939,2.343337,3.505522,3.595357
13.401786,1.882329,2.357681,3.459749,3.558621
13.406788,1.899490,2.378923,3.413832,3.503428
13.411790,1.916422,2.392900,3.368019,3.466613
13.416792,1.933124,2.413589,3.322203,3.411490
13.421794,1.949598,2.427198,3.276242,3.374630
13.426796,1.965840,2.447335,3.229982,3.319039
13.431798,1.981850,2.460574,3.183245,3.281579
13.436800,1.997626,2.480151,3.136432,3.225231
13.441802,2.013167,2.493014,3.089202,3.187369
13.446804,2.028471,2.512024,3.041821,3.130311
13.451806,2.043539,2.524508,2.994887,3.092544
13.456808,2.058373,2.542950,2.948218,3.036292
13.461810,2.072974,2.555058,2.901593,2.998766
13.466812,2.087342,2.572938,2.855065,2.942708
13.471814,2.101478,2.584671,2.808446,2.905345
13.476816,2.115380,2.601991,2.761846,2.849068
13.481818,2.129050,2.613350,2.715355,2.811750
13.486820,2.142487,2.630108,2.668818,2.755558
13.491822,2.155692,2.641093,2.622678,2.718359
13.496824,2.168669,2.657293,2.577104,2.663332
13.501826,2.181418,2.667910,2.531975,2.626884
13.506828,2.193946,2.683564,2.487998,2.573498
13.511830,2.206257,2.693823,2.444953,2.538754
13.516832,2.218355,2.708953,2.402755,2.487598
13.521834,2.230244,2.718869,2.361272,2.454101
13.526836,2.241927,2.733494,2.320333,2.404531
13.531838,2.253408,2.743080,2.280176,2.372076
13.536840,2.264692,2.757217,2.241231,2.324745
13.541842,2.275783,2.766484,2.202965,2.293811
13.546844,2.286685,2.780156,2.165266,2.248129
13.551847,2.297399,2.789118,2.128167,2.218092
13.556849,2.307931,2.802338,2.091799,2.174019
13.561851,2.318282,2.811005,2.056094,2.145085
13.566853,2.328457,2.823790,2.020902,2.102531
13.571855,2.338457,2.832172,1.986400,2.074571
13.576857,2.348287,2.844537,1.952469,2.033490
13.581859,2.357949,2.852644,1.919151,2.006552
13.586861,2.367446,2.864603,1.886026,1.966456
13.591863,2.376778,2.872443,1.853516,1.940147
13.596865,2.385950,2.884006,1.821811,1.901582
13.601867,2.394966,2.891587,1.790765,1.876441
13.606869,2.403828,2.902771,1.760194,1.839381
13.611871,2.412538,2.910104,1.730072,1.814999
13.616873,2.421100,2.920922,1.700536,1.779171
13.621875,2.429515,2.928015,1.671640,1.755749
13.626877,2.437789,2.938481,1.643483,1.721563
13.631879,2.445924,2.945345,1.615947,1.699232
13.636881,2.453922,2.955474,1.588806,1.666365
13.641883,2.461785,2.962118,1.561996,1.644704
13.646885,2.469515,2.971921,1.535500,1.612535
13.651887,2.477115,2.978350,1.509451,1.591470
13.656889,2.484585,2.987836,1.483864,1.560370
13.661891,2.491928,2.994057,1.458569,1.539898
13.666893,2.499147,3.003236,1.433982,1.509946
13.671895,2.506245,3.009257,1.410255,1.490665
13.676897,2.513227,3.018144,1.387078,1.462477
13.681899,2.520093,3.023975,1.364221,1.443940
13.686901,2.526848,3.032585,1.342008,1.416838
13.691903,2.533492,3.038234,1.320351,1.399241
13.696905,2.540030,3.046578,1.298925,1.373297
13.701907,2.546460,3.052054,1.277617,1.356058
13.706909,2.552786,3.060139,1.256797,1.330702
13.711911,2.559008,3.065445,1.236494,1.314220
13.716913,2.565131,3.073282,1.216727,1.290176
13.721915,2.571156,3.078427,1.197167,1.274303
13.726917,2.577085,3.086026,1.178174,1.251130
13.731919,2.582920,3.091015,1.159811,1.236190
13.736921,2.588665,3.098388,1.141780,1.214246
13.741923,2.594320,3.103230,1.123748,1.199649
13.746925,2.599885,3.110385,1.105841,1.177917
13.751927,2.605361,3.115082,1.088148,1.163566
13.756929,2.610749,3.122021,1.070882,1.142526
13.761931,2.616053,3.126578,1.053996,1.128844
13.766933,2.621273,3.133310,1.037464,1.108692
13.771935,2.626412,3.137731,1.021230,1.095546
13.776937,2.631470,3.144265,1.005368,1.076181
13.781940,2.636451,3.148558,0.989922,1.063642
13.786942,2.641355,3.154902,0.974870,1.045279
13.791944,2.646185,3.159071,0.960211,1.033341
13.796946,2.650943,3.165236,0.945832,1.015831
13.801948,2.655629,3.169288,0.931656,1.004316
13.806950,2.660245,3.175280,0.917782,0.987414
13.811952,2.664794,3.179219,0.904262,0.976423
13.816954,2.669275,3.185045,0.891001,0.960297
13.821956,2.673691,3.188875,0.877840,0.949621
13.826958,2.678041,3.194541,0.864890,0.933881
13.831960,2.682327,3.198267,0.852288,0.923595
13.836962,2.686552,3.203779,0.840048,0.908669
13.841964,2.690716,3.207403,0.827986,0.898883
13.846966,2.694820,3.212767,0.816185,0.884479
13.851968,2.698867,3.216296,0.804654,0.875117
13.856970,2.702856,3.221519,0.793214,0.861245
13.861972,2.706787,3.224955,0.781854,0.852054
13.866974,2.710663,3.230040,0.770746,0.838512
13.871976,2.714484,3.233385,0.759827,0.829617
13.876978,2.718251,3.238337,0.749140,0.816625
13.881980,2.721965,3.241594,0.738558,0.808062
13.886982,2.725626,3.246417,0.728187,0.795399
13.891984,2.729237,3.249591,0.718005,0.787149
13.896986,2.732797,3.254289,0.708009,0.774957
13.901988,2.736308,3.257381,0.698234,0.767042
13.906990,2.739770,3.261960,0.688706,0.755409
13.911992,2.743186,3.264974,0.679445,0.747852
13.916994,2.746556,3.269439,0.670464,0.736880
13.921996,2.749882,3.272379,0.661532,0.729656
13.926998,2.753163,3.276735,0.652721,0.718925
13.932000,2.756400,3.279604,0.644005,0.711855
13.937002,2.759594,3.283854,0.635404,0.701393
13.942004,2.762746,3.286653,0.626858,0.694446
13.947006,2.765855,3.290799,0.618525,0.684280
13.952008,2.768923,3.293529,0.610352,0.677625
13.957010,2.771950,3.297575,0.602357,0.667867
13.962012,2.774938,3.300240,0.594525,0.661486
13.967014,2.777888,3.304190,0.586841,0.652121
13.972016,2.780799,3.306793,0.579292,0.645974
13.977018,2.783674,3.310650,0.571883,0.636952
13.982020,2.786511,3.313192,0.564581,0.630998
13.987022,2.789312,3.316961,0.557430,0.622287
13.992024,2.792078,3.319444,0.550343,0.616539
13.997026,2.794808,3.323126,0.543339,0.608007
14.002028,2.797504,3.325552,0.536538,0.602473
14.007030,2.800167,3.329151,0.529845,0.594337
14.012033,2.802796,3.331523,0.523179,0.588943
14.017035,2.805393,3.335040,0.516557,0.580921
14.022037,2.807955,3.337359,0.509949,0.575574
14.027039,2.810485,3.340796,0.503359,0.567583
14.032041,2.812982,3.343061,0.496829,0.562284
14.037043,2.815447,3.346419,0.490322,0.554380
14.042045,2.817879,3.348632,0.483972,0.549218
14.047047,2.820281,3.351912,0.477721,0.541619
14.052049,2.822650,3.354073,0.471514,0.536587
14.057051,2.824990,3.357277,0.465358,0.529080
14.062053,2.827298,3.359389,0.459266,0.524127
14.067055,2.829576,3.362519,0.453197,0.516738
14.072057,2.831824,3.364581,0.447064,0.511744
14.077059,2.834041,3.367636,0.440909,0.504229
14.082061,2.836227,3.369648,0.434737,0.499195
14.087063,2.838382,3.372628,0.428450,0.491506
14.092065,2.840505,3.374589,0.422023,0.486244
14.097067,2.842595,3.377491,0.415551,0.478231
14.102069,2.844654,3.379398,0.409088,0.472887
14.107071,2.846680,3.382219,0.402660,0.464890
14.112073,2.848674,3.384073,0.396225,0.459520
14.117075,2.850636,3.386815,0.389807,0.451490
14.122077,2.852566,3.388615,0.383413,0.446125
14.127079,2.854464,3.391276,0.377074,0.438108
14.132081,2.856330,3.393023,0.370778,0.432790
14.137083,2.858165,3.395604,0.364547,0.424859
14.142085,2.859969,3.397298,0.358396,0.419625
14.147087,2.861743,3.399800,0.352322,0.411856
14.152089,2.863487,3.401442,0.346366,0.406761
14.157091,2.865201,3.403868,0.340520,0.399216
14.162093,2.866887,3.405460,0.334737,0.394257
14.167095,2.868543,3.407810,0.329008,0.386846
14.172097,2.870171,3.409353,0.323422,0.382020
14.177099,2.871772,3.411631,0.317976,0.374922
14.182101,2.873346,3.413126,0.312673,0.370298
14.187103,2.874894,3.415334,0.307537,0.363550
14.192105,2.876416,3.416784,0.302518,0.359145
14.197107,2.877914,3.418926,0.297645,0.352711
14.202109,2.879388,3.420333,0.292879,0.348518
14.207111,2.880838,3.422411,0.288213,0.342328
14.212113,2.882266,3.423777,0.283650,0.338290
14.217115,2.883670,3.425795,0.279175,0.332325
14.222117,2.885053,3.427120,0.274803,0.328415
14.227119,2.886414,3.429079,0.270568,0.322709
14.232121,2.887755,3.430366,0.266481,0.319016
14.237123,2.889075,3.432269,0.262550,0.313665
14.242126,2.890376,3.433521,0.258742,0.310192
14.247128,2.891659,3.435372,0.255099,0.305170
14.252130,2.892924,3.436589,0.251619,0.301953
14.257132,2.894172,3.438391,0.248300,0.297332
14.262134,2.895404,3.439578,0.245109,0.294353
14.267136,2.896620,3.441335,0.242038,0.290032
14.272138,2.897821,3.442492,0.239084,0.287240
14.277140,2.899008,3.444208,0.236245,0.283197
14.282142,2.900181,3.445338,0.233502,0.280577
14.287144,2.901341,3.447014,0.230868,0.276774
14.292146,2.902488,3.448119,0.228315,0.274306
14.297148,2.903622,3.449757,0.225853,0.270705
14.302150,2.904743,3.450838,0.223491,0.268391
14.307152,2.905854,3.452441,0.221225,0.265036
14.312154,2.906954,3.453499,0.219049,0.262870
14.317156,2.908043,3.455070,0.216944,0.259723
14.322158,2.909121,3.456107,0.214881,0.257662
14.327160,2.910189,3.457647,0.212846,0.254596
14.332162,2.911247,3.458663,0.210856,0.252588
14.337164,2.912296,3.460173,0.208908,0.249631
14.342166,2.913335,3.461169,0.206991,0.247684
14.347168,2.914364,3.462650,0.205108,0.244806
14.352170,2.915384,3.463627,0.203263,0.242918
14.357172,2.916395,3.465079,0.201446,0.240128
14.362174,2.917396,3.466038,0.199654,0.238285
14.367176,2.918389,3.467462,0.197872,0.235543
14.372178,2.919373,3.468403,0.196102,0.233717
14.377180,2.920348,3.469800,0.194359,0.231013
14.382182,2.921315,3.470722,0.192657,0.229242
14.387184,2.922273,3.472092,0.191009,0.226659
14.392186,2.923223,3.472997,0.189387,0.224960
14.397188,2.924166,3.474342,0.187809,0.222471
14.402190,2.925100,3.475230,0.186269,0.220841
14.407192,2.926027,3.476550,0.184772,0.218445
14.412194,2.926946,3.477422,0.183316,0.216882
14.417196,2.927859,3.478719,0.181894,0.214581
14.422198,2.928764,3.479576,0.180513,0.213080
14.427200,2.929662,3.480850,0.179163,0.210868
14.432202,2.930554,3.481692,0.177838,0.209414
14.437204,2.931440,3.482944,0.176536,0.207269
14.442206,2.932318,3.483772,0.175242,0.205853
14.447208,2.933191,3.485003,0.173930,0.203719
14.452210,2.934056,3.485816,0.172583,0.202272
14.457212,2.934915,3.487025,0.171183,0.200033
14.462214,2.935767,3.487824,0.169733,0.198497
14.467216,2.936611,3.489011,0.168240,0.196147
14.472219,2.937448,3.489794,0.166705,0.194543
14.477221,2.938277,3.490956,0.165155,0.192121
14.482223,2.939097,3.491723,0.163584,0.190495
14.487225,2.939911,3.492861,0.162017,0.188051
14.492227,2.940716,3.493611,0.160445,0.186428
14.497229,2.941514,3.494725,0.158866,0.183977
14.502231,2.942303,3.495459,0.157290,0.182350
14.507233,2.943085,3.496548,0.155706,0.179907
14.512235,2.943858,3.497266,0.154106,0.178264
14.517237,2.944624,3.498331,0.152500,0.175794
14.522239,2.945382,3.499032,0.150881,0.174136
14.527241,2.946131,3.500072,0.149255,0.171645
14.532243,2.946873,3.500757,0.147624,0.169981
14.537245,2.947606,3.501772,0.145991,0.167475
14.542247,2.948331,3.502441,0.144373,0.165815
14.547249,2.949048,3.503431,0.142777,0.163347
14.552251,2.949758,3.504082,0.141219,0.161737
14.557253,2.950459,3.505048,0.139681,0.159355
14.562255,2.951153,3.505684,0.138164,0.157788
14.567257,2.951839,3.506626,0.136664,0.155460
14.572259,2.952518,3.507246,0.135183,0.153936
14.577261,2.953190,3.508165,0.133699,0.151645
14.582263,2.953854,3.508770,0.132230,0.150136
14.587265,2.954510,3.509666,0.130769,0.147898
14.592267,2.955160,3.510257,0.129317,0.146412
14.597269,2.955802,3.511131,0.127892,0.144230
14.602271,2.956438,3.511706,0.126481,0.142798
14.607273,2.957066,3.512559,0.125084,0.140678
14.612275,2.957687,3.513120,0.123694,0.139278
14.617277,2.958301,3.513952,0.122328,0.137228
14.622279,2.958909,3.514499,0.120967,0.135878
14.627281,2.959510,3.515310,0.119620,0.133897
14.632283,2.960104,3.515845,0.118278,0.132599
14.637285,2.960691,3.516636,0.116921,0.130657
14.642287,2.961272,3.517158,0.115557,0.129368
14.647289,2.961845,3.517930,0.114183,0.127447
14.652291,2.962412,3.518438,0.112797,0.126170
14.657293,2.962972,3.519192,0.111389,0.124247
14.662295,2.963525,3.519687,0.109974,0.122969
14.667297,2.964070,3.520421,0.108555,0.121066
14.672299,2.964609,3.520904,0.107116,0.119791
14.677301,2.965140,3.521619,0.105662,0.117878
14.682303,2.965664,3.522089,0.104211,0.116611
14.687305,2.966181,3.522785,0.102757,0.114725
14.692307,2.966690,3.523243,0.101305,0.113475
14.697309,2.967192,3.523920,0.099883,0.111645
14.702312,2.967688,3.524366,0.098476,0.110452
14.707314,2.968176,3.525025,0.097073,0.108677
14.712316,2.968657,3.525459,0.095691,0.107512
14.717318,2.969132,3.526101,0.094352,0.105834
14.722320,2.969599,3.526523,0.093037,0.104748
14.727322,2.970061,3.527148,0.091753,0.103173
14.732324,2.970516,3.527560,0.090477,0.102145
14.737326,2.970964,3.528170,0.089201,0.100615
14.742328,2.971406,3.528571,0.087917,0.099603
14.747330,2.971842,3.529166,0.086622,0.098079
14.752332,2.972271,3.529557,0.085305,0.097054
14.757334,2.972694,3.530136,0.083971,0.095508
14.762336,2.973110,3.530517,0.082619,0.094465
14.767338,2.973519,3.531081,0.081251,0.092900
14.772340,2.973921,3.531451,0.079849,0.091832
14.777342,2.974316,3.531999,0.078435,0.090224
14.782344,2.974704,3.532359,0.077000,0.089139
14.787346,2.975084,3.532891,0.075548,0.087496
14.792348,2.975458,3.533239,0.074096,0.086403
14.797350,2.975824,3.533755,0.072639,0.084769
14.802352,2.976183,3.534093,0.071178,0.083682
14.807354,2.976534,3.534591,0.069703,0.082034
14.812356,2.976878,3.534919,0.068238,0.080945
14.817358,2.977215,3.535401,0.066784,0.079328
14.822360,2.977545,3.535717,0.065336,0.078255
14.827362,2.977867,3.536183,0.063910,0.076674
14.832364,2.978182,3.536489,0.062504,0.075638
14.837366,2.978491,3.536940,0.061124,0.074121
14.842368,2.978792,3.537235,0.059780,0.073141
14.847370,2.979087,3.537671,0.058450,0.071696
14.852372,2.979376,3.537957,0.057156,0.070755
14.857374,2.979658,3.538379,0.055895,0.069396
14.862376,2.979933,3.538655,0.054640,0.068498
14.867378,2.980202,3.539064,0.053400,0.067173
14.872380,2.980466,3.539331,0.052187,0.066312
14.877382,2.980723,3.539727,0.050988,0.065045
14.882384,2.980975,3.539986,0.049800,0.064211
14.887386,2.981220,3.540369,0.048610,0.062969
14.892388,2.981460,3.540620,0.047419,0.062139
14.897390,2.981694,3.540990,0.046228,0.060901
14.902392,2.981921,3.541233,0.045041,0.060077
14.907394,2.982143,3.541591,0.043853,0.058847
14.912396,2.982359,3.541826,0.042665,0.058028
14.917398,2.982569,3.542171,0.041476,0.056794
14.922400,2.982773,3.542398,0.040294,0.055972
14.927402,2.982970,3.542731,0.039128,0.054754
14.932405,2.983162,3.542949,0.038000,0.053969
14.937407,2.983349,3.543271,0.036902,0.052825
14.942409,2.983531,3.543481,0.035845,0.052090
14.947411,2.983707,3.543792,0.034836,0.051039
14.952413,2.983878,3.543995,0.033892,0.050390
14.957415,2.984045,3.544296,0.033012,0.049494
14.962417,2.984207,3.544493,0.032192,0.048946
14.967419,2.984366,3.544785,0.031430,0.048193
14.972421,2.984521,3.544977,0.030728,0.047740
14.977423,2.984672,3.545263,0.030073,0.047121
14.982425,2.984821,3.545451,0.029461,0.046744
14.987427,2.984967,3.545730,0.028887,0.046226
14.992429,2.985110,3.545915,0.028342,0.045906
14.997431,2.985250,3.546189,0.027826,0.045463
15.002433,2.985387,3.546371,0.027335,0.045191
15.007435,2.985523,3.546641,0.026852,0.044796
15.012437,2.985655,3.546820,0.026374,0.044537
15.017439,2.985786,3.547087,0.025896,0.044143
15.022441,2.985914,3.547263,0.025434,0.043888
15.027443,2.986040,3.547525,0.024991,0.043524
15.032445,2.986163,3.547699,0.024577,0.043300
15.037447,2.986285,3.547958,0.024194,0.043001
15.042449,2.986405,3.548130,0.023840,0.042824
15.047451,2.986523,3.548387,0.023519,0.042593
15.052453,2.986639,3.548557,0.023237,0.042469
15.057455,2.986755,3.548811,0.022993,0.042326
15.062457,2.986869,3.548981,0.022789,0.042263
15.067459,2.986983,3.549234,0.022619,0.042212
15.072461,2.987095,3.549403,0.022478,0.042202
15.077463,2.987207,3.549656,0.022364,0.042218
15.082465,2.987319,3.549825,0.022277,0.042249
15.087467,2.987430,3.550079,0.022215,0.042324
15.092469,2.987541,3.550248,0.022176,0.042395
15.097471,2.987652,3.550503,0.022157,0.042527
15.102473,2.987763,3.550673,0.022153,0.042629
15.107475,2.987874,3.550929,0.022160,0.042797
15.112477,2.987984,3.551100,0.022174,0.042914
15.117479,2.988095,3.551358,0.022195,0.043095
15.122481,2.988206,3.551531,0.022225,0.043221
15.127483,2.988317,3.551790,0.022261,0.043422
15.132485,2.988428,3.551964,0.022303,0.043562
15.137487,2.988540,3.552226,0.022351,0.043785
15.142489,2.988652,3.552401,0.022409,0.043945
15.147491,2.988765,3.552665,0.022478,0.044208
15.152493,2.988877,3.552843,0.022559,0.044401
15.157495,2.988990,3.553109,0.022652,0.044718
15.162498,2.989104,3.553288,0.022757,0.044950
15.167500,2.989218,3.553559,0.022868,0.045326
15.172502,2.989332,3.553740,0.022981,0.045592
15.177504,2.989448,3.554015,0.023091,0.046009
15.182506,2.989563,3.554199,0.023199,0.046299
15.187508,2.989680,3.554478,0.023306,0.046754
15.192510,2.989797,3.554665,0.023413,0.047071
15.197512,2.989914,3.554949,0.023522,0.047571
15.202514,2.990032,3.555139,0.023637,0.047921
15.207516,2.990150,3.555428,0.023760,0.048478
15.212518,2.990270,3.555622,0.023896,0.048875
15.217520,2.990390,3.555917,0.024046,0.049507
15.222522,2.990510,3.556115,0.024212,0.049954
