time, Quad.Pos.Z, Quad.Est.Z, Quad.Vel.Z, Quad.Est.VZ
20.985096,-1.000568,-1358.587402,-0.006246,-183.759613
20.990093,-1.000598,-1359.322510,-0.005919,-183.817734
20.995090,-1.000627,-1360.425659,-0.005572,-183.904984
21.000088,-1.000654,-1361.161377,-0.005464,-183.963074
21.005085,-1.000681,-1362.265381,-0.005196,-184.050354
21.010082,-1.000706,-1363.001587,-0.004663,-184.108597
21.015079,-1.000727,-1364.106323,-0.004148,-184.196091
21.020077,-1.000748,-1364.843140,-0.004152,-184.254150
21.025074,-1.000769,-1365.948853,-0.004019,-184.341431
21.030071,-1.000789,-1366.686279,-0.004108,-184.399567
21.035069,-1.000810,-1367.792847,-0.004487,-184.486633
21.040066,-1.000834,-1368.530884,-0.004722,-184.544739
21.045063,-1.000859,-1369.638428,-0.005473,-184.631744
21.050060,-1.000889,-1370.376953,-0.006083,-184.689667
21.055058,-1.000920,-1371.485229,-0.006559,-184.776718
21.060055,-1.000955,-1372.224365,-0.007039,-184.834686
21.065052,-1.000991,-1373.333496,-0.007276,-184.921829
21.070049,-1.001028,-1374.073242,-0.007381,-184.979889
21.075047,-1.001065,-1375.183350,-0.007686,-185.067017
21.080044,-1.001104,-1375.923706,-0.007617,-185.125168
21.085041,-1.001142,-1377.034668,-0.007742,-185.212402
21.090038,-1.001180,-1377.775635,-0.007306,-185.270721
21.095036,-1.001216,-1378.887329,-0.007120,-185.358124
21.100033,-1.001250,-1379.628784,-0.006616,-185.416489
21.105030,-1.001282,-1380.741455,-0.006128,-185.504059
21.110027,-1.001311,-1381.483521,-0.005766,-185.562393
21.115025,-1.001339,-1382.597046,-0.005294,-185.649979
21.120022,-1.001363,-1383.339722,-0.004605,-185.708496
21.125019,-1.001385,-1384.454224,-0.004099,-185.796066
21.130016,-1.001403,-1385.197510,-0.003469,-185.854538
21.135014,-1.001418,-1386.312866,-0.002607,-185.942413
21.140011,-1.001430,-1387.056641,-0.002253,-186.000809
21.145008,-1.001442,-1388.172729,-0.002544,-186.088165
21.150005,-1.001456,-1388.917114,-0.003076,-186.146240
21.155003,-1.001474,-1390.034180,-0.003894,-186.233276
21.160000,-1.001495,-1390.779175,-0.004487,-186.291321
21.164997,-1.001519,-1391.897095,-0.004843,-186.378510
21.169994,-1.001543,-1392.642700,-0.004547,-186.436920
21.174992,-1.001563,-1393.761597,-0.003913,-186.524780
21.179989,-1.001582,-1394.507812,-0.003485,-186.583359
21.184986,-1.001597,-1395.627441,-0.002949,-186.671204
21.189983,-1.001612,-1396.374146,-0.002877,-186.729660
21.194981,-1.001626,-1397.494629,-0.002691,-186.817261
21.199978,-1.001637,-1398.241943,-0.001888,-186.875900
21.204975,-1.001644,-1399.363403,-0.000948,-186.964005
21.209972,-1.001646,-1400.111328,-0.000244,-187.022720
21.214970,-1.001646,-1401.233643,-0.000049,-187.110443
21.219967,-1.001646,-1401.982178,0.000309,-187.168930
21.224964,-1.001643,-1403.105469,0.000555,-187.256714
21.229961,-1.001640,-1403.854492,0.000769,-187.315155
21.234959,-1.001634,-1404.978516,0.001385,-187.403107
21.239956,-1.001627,-1405.728149,0.001419,-187.461548
21.244953,-1.001619,-1406.853027,0.001648,-187.549255
21.249950,-1.001611,-1407.603271,0.001536,-187.607651
21.254948,-1.001604,-1408.729126,0.001538,-187.695312
21.259945,-1.001596,-1409.479980,0.001770,-187.753830
21.264942,-1.001587,-1410.606689,0.001692,-187.841507
21.269939,-1.001579,-1411.358154,0.001520,-187.899933
21.274937,-1.001572,-1412.485840,0.001166,-187.987503
21.279934,-1.001569,-1413.237793,0.000492,-188.045670
21.284931,-1.001567,-1414.366211,0.000093,-188.133194
21.289928,-1.001568,-1415.118774,-0.000307,-188.191574
21.294926,-1.001570,-1416.248047,-0.000318,-188.279266
21.299923,-1.001572,-1417.001221,-0.000395,-188.337784
21.304920,-1.001573,-1418.131470,-0.000341,-188.425613
21.309917,-1.001575,-1418.885254,-0.000319,-188.484222
21.314915,-1.001578,-1420.016357,-0.000687,-188.571838
21.319912,-1.001583,-1420.770752,-0.001316,-188.630173
21.324909,-1.001592,-1421.902710,-0.002124,-188.717514
21.329906,-1.001603,-1422.657593,-0.002220,-188.776001
21.334904,-1.001614,-1423.790405,-0.002094,-188.863968
21.339901,-1.001623,-1424.545898,-0.001912,-188.922668
21.344898,-1.001634,-1425.679565,-0.002282,-189.010361
21.349895,-1.001647,-1426.435669,-0.002527,-189.068848
21.354893,-1.001660,-1427.570312,-0.002805,-189.156693
21.359890,-1.001675,-1428.327026,-0.003283,-189.215134
21.364887,-1.001692,-1429.462524,-0.003455,-189.302994
21.369884,-1.001711,-1430.219849,-0.003861,-189.361496
21.374882,-1.001731,-1431.356079,-0.004299,-189.449280
21.379879,-1.001754,-1432.113892,-0.004718,-189.507874
21.384876,-1.001779,-1433.251099,-0.005143,-189.595627
21.389874,-1.001805,-1434.009521,-0.005214,-189.654343
21.394871,-1.001831,-1435.147583,-0.004855,-189.742630
21.399868,-1.001855,-1435.906616,-0.004965,-189.801392
21.404865,-1.001881,-1437.045654,-0.005168,-189.889435
21.409863,-1.001907,-1437.805298,-0.005306,-189.948151
21.414860,-1.001934,-1438.945190,-0.005294,-190.036362
21.419857,-1.001960,-1439.705444,-0.005251,-190.095184
21.424854,-1.001984,-1440.846191,-0.004574,-190.183685
21.429852,-1.002004,-1441.606934,-0.003470,-190.242950
21.434849,-1.002018,-1442.748535,-0.002449,-190.331879
21.439846,-1.002029,-1443.509888,-0.002214,-190.390930
21.444843,-1.002042,-1444.652344,-0.002974,-190.478912
21.449841,-1.002060,-1445.414307,-0.003779,-190.537491
21.454838,-1.002080,-1446.557739,-0.004182,-190.625504
21.459835,-1.002100,-1447.320312,-0.003955,-190.684479
21.464832,-1.002120,-1448.464600,-0.003811,-190.772919
21.469830,-1.002138,-1449.227783,-0.003512,-190.831894
21.474827,-1.002153,-1450.373047,-0.002760,-190.920609
21.479824,-1.002165,-1451.136841,-0.002257,-190.979767
21.484821,-1.002175,-1452.282837,-0.001798,-191.068359
21.489819,-1.002182,-1453.047119,-0.001130,-191.127487
21.494816,-1.002186,-1454.193970,-0.000592,-191.216187
21.499813,-1.002189,-1454.958862,-0.000484,-191.275116
21.504810,-1.002190,-1456.106689,-0.000281,-191.363586
21.509808,-1.002192,-1456.872192,-0.000180,-191.422546
21.514805,-1.002191,-1458.020874,0.000379,-191.511185
21.519802,-1.002187,-1458.786987,0.000963,-191.570435
21.524799,-1.002181,-1459.936646,0.001522,-191.659210
21.529797,-1.002171,-1460.703369,0.002202,-191.718491
21.534794,-1.002158,-1461.853882,0.002912,-191.807358
21.539791,-1.002140,-1462.621216,0.004111,-191.866913
21.544788,-1.002116,-1463.772705,0.005159,-191.956116
21.549786,-1.002088,-1464.540527,0.006055,-192.015579
21.554783,-1.002056,-1465.692749,0.006511,-192.104538
21.559780,-1.002022,-1466.461182,0.006915,-192.163879
21.564777,-1.001987,-1467.614258,0.006919,-192.252563
21.569775,-1.001953,-1468.383301,0.006892,-192.311676
21.574772,-1.001919,-1469.537354,0.006947,-192.400375
21.579769,-1.001883,-1470.307007,0.007332,-192.459625
21.584766,-1.001844,-1471.461914,0.008076,-192.548752
21.589764,-1.001801,-1472.232178,0.008729,-192.608231
21.594761,-1.001757,-1473.388062,0.008716,-192.697021
21.599758,-1.001715,-1474.158936,0.008385,-192.756073
21.604755,-1.001674,-1475.315674,0.007860,-192.844391
21.609753,-1.001637,-1476.087158,0.007322,-192.903366
21.614750,-1.001602,-1477.244751,0.006659,-192.991669
21.619747,-1.001570,-1478.016724,0.006479,-193.050705
21.624744,-1.001537,-1479.175171,0.006552,-193.139526
21.629742,-1.001506,-1479.947754,0.006025,-193.198471
21.634739,-1.001476,-1481.107056,0.005829,-193.287170
21.639736,-1.001448,-1481.880249,0.005636,-193.346329
21.644733,-1.001421,-1483.040527,0.004954,-193.434753
21.649731,-1.001400,-1483.814331,0.004085,-193.493591
21.654728,-1.001381,-1484.975464,0.003480,-193.582016
21.659725,-1.001364,-1485.749878,0.003559,-193.641205
21.664722,-1.001345,-1486.911987,0.004048,-193.730316
21.669720,-1.001321,-1487.687012,0.005049,-193.789978
21.674717,-1.001293,-1488.849976,0.005980,-193.879456
21.679714,-1.001261,-1489.625610,0.006565,-193.938995
21.684711,-1.001228,-1490.789307,0.006457,-194.027924
21.689709,-1.001196,-1491.565430,0.006313,-194.087173
21.694706,-1.001165,-1492.730103,0.006400,-194.176132
21.699703,-1.001132,-1493.506836,0.006771,-194.235657
21.704700,-1.001097,-1494.672363,0.006942,-194.324707
21.709698,-1.001063,-1495.449707,0.006907,-194.384003
21.714695,-1.001029,-1496.616211,0.006807,-194.472961
21.719692,-1.000993,-1497.394165,0.007393,-194.532532
21.724689,-1.000956,-1498.561523,0.007462,-194.621658
21.729687,-1.000918,-1499.340088,0.007782,-194.681107
21.734684,-1.000877,-1500.508423,0.008392,-194.770523
21.739681,-1.000833,-1501.287598,0.008950,-194.830093
21.744678,-1.000786,-1502.456787,0.009725,-194.919647
21.749676,-1.000736,-1503.236572,0.010240,-194.979340
21.754673,-1.000684,-1504.406738,0.010110,-195.068405
21.759670,-1.000635,-1505.187012,0.009712,-195.127594
21.764668,-1.000588,-1506.357910,0.009305,-195.216537
21.769665,-1.000542,-1507.138794,0.009129,-195.275833
21.774662,-1.000496,-1508.310547,0.009369,-195.365204
21.779659,-1.000448,-1509.092041,0.009598,-195.424744
21.784657,-1.000400,-1510.264771,0.009623,-195.514023
21.789654,-1.000352,-1511.046875,0.009465,-195.573502
21.794651,-1.000306,-1512.220459,0.009150,-195.662476
21.799648,-1.000260,-1513.003174,0.009245,-195.721954
21.804646,-1.000213,-1514.177734,0.009349,-195.811279
21.809643,-1.000167,-1514.961060,0.009111,-195.870712
21.814640,-1.000122,-1516.136475,0.008881,-195.959763
21.819637,-1.000079,-1516.920410,0.008604,-196.019073
21.824635,-1.000036,-1518.096802,0.008541,-196.108246
21.829632,-0.999994,-1518.881348,0.008252,-196.167679
21.834629,-0.999955,-1520.058472,0.007434,-196.256332
21.839626,-0.999920,-1520.843506,0.006577,-196.315475
21.844624,-0.999890,-1522.021484,0.005629,-196.404037
21.849621,-0.999863,-1522.807129,0.005347,-196.463348
21.854618,-0.999836,-1523.986084,0.005538,-196.552734
21.859615,-0.999807,-1524.772339,0.006156,-196.612457
21.864613,-0.999772,-1525.952148,0.007466,-196.702515
21.869610,-0.999731,-1526.739014,0.008580,-196.762604
21.874607,-0.999686,-1527.919800,0.009008,-196.852280
21.879604,-0.999642,-1528.707275,0.008904,-196.911865
21.884602,-0.999598,-1529.888916,0.008599,-197.001144
21.889599,-0.999557,-1530.677002,0.007779,-197.060440
21.894596,-0.999522,-1531.859619,0.006634,-197.149216
21.899593,-0.999491,-1532.648315,0.005995,-197.208481
21.904591,-0.999462,-1533.831787,0.005635,-197.297668
21.909588,-0.999436,-1534.621094,0.005039,-197.357071
21.914585,-0.999412,-1535.805298,0.004378,-197.446243
21.919582,-0.999393,-1536.595093,0.003765,-197.505508
21.924580,-0.999375,-1537.780273,0.003388,-197.594757
21.929577,-0.999360,-1538.570679,0.002750,-197.654175
21.934574,-0.999348,-1539.756714,0.001983,-197.743210
21.939571,-0.999339,-1540.547729,0.001695,-197.802750
21.944569,-0.999332,-1541.734741,0.001572,-197.892105
21.949566,-0.999324,-1542.526367,0.001590,-197.951782
21.954563,-0.999315,-1543.714233,0.001768,-198.041351
21.959560,-0.999306,-1544.506470,0.001970,-198.101105
21.964558,-0.999297,-1545.695312,0.001810,-198.190552
21.969555,-0.999286,-1546.488159,0.002291,-198.250427
21.974552,-0.999274,-1547.677856,0.002725,-198.340225
21.979549,-0.999258,-1548.471313,0.003224,-198.400116
21.984547,-0.999241,-1549.661987,0.003777,-198.490005
21.989544,-0.999220,-1550.456055,0.004265,-198.549927
21.994541,-0.999198,-1551.647583,0.004762,-198.639725
21.999538,-0.999172,-1552.442261,0.005342,-198.699707
22.004536,-0.999145,-1553.634521,0.005523,-198.789490
22.009533,-0.999118,-1554.429688,0.005366,-198.849182
22.014530,-0.999092,-1555.622925,0.004990,-198.938599
22.019527,-0.999067,-1556.418701,0.004811,-198.998337
22.024525,-0.999045,-1557.612793,0.004376,-199.087769
22.029522,-0.999024,-1558.409180,0.003989,-199.147385
22.034519,-0.999004,-1559.604248,0.003912,-199.236969
22.039516,-0.998982,-1560.401245,0.004796,-199.297134
22.044514,-0.998956,-1561.597168,0.005605,-199.387375
22.049511,-0.998926,-1562.394775,0.006118,-199.447525
22.054508,-0.998896,-1563.591675,0.006003,-199.537262
22.059505,-0.998866,-1564.389893,0.005818,-199.597000
22.064503,-0.998839,-1565.587646,0.005432,-199.686493
22.069500,-0.998814,-1566.386475,0.004563,-199.745987
22.074497,-0.998794,-1567.585205,0.003794,-199.835159
22.079494,-0.998776,-1568.384644,0.003418,-199.894821
22.084492,-0.998760,-1569.584229,0.002928,-199.984238
22.089489,-0.998746,-1570.384277,0.002908,-200.044022
22.094486,-0.998732,-1571.584839,0.002508,-200.133606
22.099483,-0.998721,-1572.385376,0.002103,-200.193222
22.104481,-0.998710,-1573.586670,0.002239,-200.283066
22.109478,-0.998699,-1574.387817,0.002398,-200.343018
22.114475,-0.998687,-1575.589966,0.002400,-200.432785
22.119473,-0.998676,-1576.391724,0.001980,-200.492523
22.124470,-0.998668,-1577.594849,0.001263,-200.581924
22.129467,-0.998663,-1578.397217,0.000864,-200.641586
22.134464,-0.998659,-1579.601196,0.000563,-200.731201
22.139462,-0.998658,-1580.404175,0.000209,-200.790894
22.144459,-0.998657,-1581.609131,0.000079,-200.880646
22.149456,-0.998657,-1582.412720,0.000099,-200.940567
22.154453,-0.998655,-1583.618530,0.000647,-201.030670
22.159451,-0.998650,-1584.422729,0.001111,-201.090790
22.164448,-0.998644,-1585.629517,0.001282,-201.180832
22.169445,-0.998638,-1586.434326,0.001119,-201.240723
22.174442,-0.998633,-1587.641968,0.000835,-201.330399
22.179440,-0.998629,-1588.447388,0.000949,-201.390335
22.184437,-0.998621,-1589.656006,0.001622,-201.480591
22.189434,-0.998613,-1590.462036,0.001535,-201.540558
22.194431,-0.998606,-1591.671509,0.001514,-201.630402
22.199429,-0.998598,-1592.478149,0.001682,-201.690399
22.204426,-0.998588,-1593.688354,0.002231,-201.780670
22.209423,-0.998575,-1594.495483,0.002655,-201.840912
22.214420,-0.998561,-1595.706665,0.002839,-201.931046
22.219418,-0.998548,-1596.514404,0.002567,-201.990891
22.224415,-0.998536,-1597.726440,0.002319,-202.080765
22.229412,-0.998525,-1598.534790,0.001887,-202.140640
22.234409,-0.998517,-1599.747803,0.001585,-202.230377
22.239407,-0.998509,-1600.556763,0.001466,-202.290359
22.244404,-0.998502,-1601.770630,0.001488,-202.380310
22.249401,-0.998495,-1602.580200,0.001373,-202.440338
22.254398,-0.998488,-1603.795044,0.001238,-202.530273
22.259396,-0.998482,-1604.605225,0.001094,-202.590302
22.264393,-0.998476,-1605.820923,0.001319,-202.680466
22.269390,-0.998469,-1606.631714,0.001537,-202.740631
22.274387,-0.998462,-1607.848389,0.001297,-202.830719
22.279385,-0.998456,-1608.659790,0.001117,-202.890793
22.284382,-0.998452,-1609.877319,0.000499,-202.980698
22.289379,-0.998452,-1610.689331,-0.000127,-203.040558
22.294376,-0.998453,-1611.907837,-0.000325,-203.130692
22.299374,-0.998456,-1612.720459,-0.000764,-203.190628
22.304371,-0.998461,-1613.939819,-0.001253,-203.280640
22.309368,-0.998467,-1614.753052,-0.001121,-203.340866
22.314365,-0.998472,-1615.973389,-0.000683,-203.431458
22.319363,-0.998471,-1616.787231,0.000521,-203.492157
22.324360,-0.998466,-1618.008423,0.001269,-203.583023
22.329357,-0.998458,-1618.822876,0.001822,-203.643448
22.334354,-0.998447,-1620.044800,0.002487,-203.734055
22.339352,-0.998433,-1620.859741,0.003120,-203.794571
22.344349,-0.998416,-1622.082642,0.003479,-203.885086
22.349346,-0.998399,-1622.898193,0.003290,-203.945206
22.354343,-0.998383,-1624.121948,0.003263,-204.035370
22.359341,-0.998365,-1624.938110,0.003757,-204.095749
22.364338,-0.998346,-1626.162842,0.003805,-204.186111
22.369335,-0.998329,-1626.979614,0.003083,-204.246033
22.374332,-0.998316,-1628.205200,0.002184,-204.335724
22.379330,-0.998307,-1629.022583,0.001569,-204.395660
22.384327,-0.998300,-1630.249146,0.001286,-204.485687
22.389324,-0.998294,-1631.067139,0.001375,-204.545853
22.394321,-0.998286,-1632.294556,0.001768,-204.636459
22.399319,-0.998276,-1633.113159,0.002271,-204.696884
22.404316,-0.998262,-1634.341553,0.003011,-204.787750
22.409313,-0.998246,-1635.160767,0.003140,-204.848145
22.414310,-0.998230,-1636.390015,0.003313,-204.938599
22.419308,-0.998213,-1637.209839,0.003521,-204.998993
22.424305,-0.998194,-1638.440063,0.003956,-205.089661
22.429302,-0.998172,-1639.260498,0.004609,-205.150269
22.434299,-0.998148,-1640.491577,0.004724,-205.240799
22.439297,-0.998125,-1641.312622,0.004665,-205.301010
22.444294,-0.998102,-1642.544678,0.004572,-205.391403
22.449291,-0.998080,-1643.366333,0.004303,-205.451553
22.454288,-0.998059,-1644.599243,0.003865,-205.541733
22.459286,-0.998043,-1645.421509,0.002808,-205.601532
22.464283,-0.998032,-1646.655396,0.001706,-205.691299
22.469280,-0.998027,-1647.478271,0.000773,-205.751144
22.474277,-0.998025,-1648.713013,0.000079,-205.841080
22.479275,-0.998026,-1649.536499,-0.000408,-205.901093
22.484272,-0.998029,-1650.771973,-0.000560,-205.991333
22.489269,-0.998031,-1651.595947,-0.000272,-206.051651
22.494267,-0.998032,-1652.832397,-0.000122,-206.142151
22.499264,-0.998032,-1653.656982,0.000097,-206.202469
22.504261,-0.998030,-1654.894287,0.000531,-206.293167
22.509258,-0.998028,-1655.719482,0.000249,-206.353394
22.514256,-0.998028,-1656.957764,-0.000055,-206.443558
22.519253,-0.998028,-1657.783569,-0.000014,-206.503799
22.524250,-0.998026,-1659.022705,0.000670,-206.594620
22.529247,-0.998020,-1659.849121,0.001662,-206.655350
22.534245,-0.998010,-1661.089233,0.002416,-206.746445
22.539242,-0.997995,-1661.916260,0.003205,-206.807129
22.544239,-0.997978,-1663.157227,0.003617,-206.898056
22.549236,-0.997959,-1663.984863,0.003821,-206.958527
22.554234,-0.997939,-1665.226807,0.004038,-207.049332
22.559231,-0.997918,-1666.055054,0.004243,-207.109787
22.564228,-0.997896,-1667.297852,0.004508,-207.200653
22.569225,-0.997873,-1668.126709,0.004575,-207.261078
22.574223,-0.997850,-1669.370483,0.004705,-207.351776
22.579220,-0.997826,-1670.199951,0.004938,-207.412277
22.584217,-0.997800,-1671.444580,0.005129,-207.503098
22.589214,-0.997775,-1672.274658,0.005167,-207.563522
22.594212,-0.997749,-1673.520264,0.005015,-207.654114
22.599209,-0.997724,-1674.350952,0.005025,-207.714554
22.604206,-0.997699,-1675.597412,0.004824,-207.805099
22.609203,-0.997677,-1676.428711,0.004281,-207.865387
22.614201,-0.997658,-1677.676147,0.003269,-207.955505
22.619198,-0.997645,-1678.508057,0.002092,-208.015503
22.624195,-0.997638,-1679.756348,0.001191,-208.105637
22.629192,-0.997633,-1680.588867,0.000778,-208.166016
22.634190,-0.997630,-1681.838135,0.000664,-208.256668
22.639187,-0.997627,-1682.671265,0.000467,-208.317093
22.644184,-0.997626,-1683.921387,-0.000169,-208.407562
22.649181,-0.997631,-1684.755127,-0.001413,-208.467529
22.654179,-0.997641,-1686.006226,-0.002475,-208.557648
22.659176,-0.997655,-1686.840576,-0.002930,-208.618011
22.664173,-0.997671,-1688.092407,-0.003378,-208.708603
22.669170,-0.997688,-1688.927246,-0.003186,-208.769211
22.674168,-0.997702,-1690.179932,-0.002496,-208.860535
22.679165,-0.997713,-1691.015381,-0.002025,-208.921341
22.684162,-0.997722,-1692.269043,-0.001625,-209.012497
22.689159,-0.997730,-1693.105103,-0.001572,-209.073105
22.694157,-0.997738,-1694.359619,-0.001764,-209.163910
22.699154,-0.997747,-1695.196289,-0.001886,-209.224518
22.704151,-0.997758,-1696.451782,-0.002552,-209.315018
22.709148,-0.997774,-1697.289062,-0.003521,-209.375137
22.714146,-0.997793,-1698.545410,-0.003705,-209.465836
22.719143,-0.997811,-1699.383301,-0.003873,-209.526367
22.724140,-0.997831,-1700.640625,-0.003920,-209.617142
22.729137,-0.997851,-1701.479126,-0.003957,-209.677719
22.734135,-0.997870,-1702.737305,-0.003988,-209.768646
22.739132,-0.997890,-1703.576416,-0.003950,-209.829208
22.744129,-0.997909,-1704.835571,-0.003621,-209.920273
22.749126,-0.997926,-1705.675293,-0.003191,-209.981064
22.754124,-0.997941,-1706.935303,-0.002911,-210.072205
22.759121,-0.997955,-1707.775635,-0.002863,-210.132874
22.764118,-0.997970,-1709.036621,-0.002969,-210.223755
22.769115,-0.997985,-1709.877563,-0.003096,-210.284332
22.774113,-0.998002,-1711.139404,-0.003517,-210.375015
22.779110,-0.998020,-1711.980957,-0.003811,-210.435486
22.784107,-0.998040,-1713.243774,-0.004019,-210.526230
22.789104,-0.998062,-1714.085938,-0.004696,-210.586548
22.794102,-0.998086,-1715.349609,-0.004868,-210.677307
22.799099,-0.998110,-1716.192383,-0.004774,-210.737869
22.804096,-0.998133,-1717.457031,-0.004647,-210.829010
22.809093,-0.998156,-1718.300415,-0.004265,-210.889847
22.814091,-0.998176,-1719.565918,-0.003977,-210.981064
22.819088,-0.998194,-1720.409912,-0.003291,-211.042007
22.824085,-0.998209,-1721.676392,-0.002711,-211.133499
22.829082,-0.998222,-1722.520996,-0.002551,-211.194275
22.834080,-0.998235,-1723.788330,-0.002705,-211.285294
22.839077,-0.998249,-1724.633545,-0.003094,-211.345871
22.844074,-0.998266,-1725.901855,-0.003504,-211.436676
22.849072,-0.998284,-1726.747681,-0.003583,-211.497330
22.854069,-0.998301,-1728.016846,-0.003264,-211.588669
22.859066,-0.998317,-1728.863281,-0.003286,-211.649506
22.864063,-0.998334,-1730.133423,-0.003260,-211.740601
22.869061,-0.998350,-1730.980469,-0.003163,-211.801468
22.874058,-0.998367,-1732.251465,-0.003549,-211.892456
22.879055,-0.998386,-1733.099121,-0.004076,-211.953049
22.884052,-0.998408,-1734.371094,-0.004484,-212.044006
22.889050,-0.998431,-1735.219360,-0.004703,-212.104874
22.894047,-0.998456,-1736.492188,-0.005289,-212.195831
22.899044,-0.998483,-1737.341064,-0.005598,-212.256485
22.904041,-0.998512,-1738.614868,-0.005794,-212.347717
22.909039,-0.998542,-1739.464355,-0.006152,-212.408386
22.914036,-0.998574,-1740.739014,-0.006513,-212.499420
22.919033,-0.998607,-1741.589111,-0.006866,-212.560074
22.924030,-0.998643,-1742.864746,-0.007345,-212.651077
22.929028,-0.998682,-1743.715454,-0.008209,-212.711548
22.934025,-0.998725,-1744.991943,-0.008643,-212.802460
22.939022,-0.998768,-1745.843262,-0.008633,-212.863266
22.944019,-0.998811,-1747.120728,-0.008776,-212.954407
22.949017,-0.998854,-1747.972656,-0.008444,-213.015350
22.954014,-0.998896,-1749.250977,-0.008453,-213.106705
22.959011,-0.998939,-1750.103516,-0.008779,-213.167404
22.964008,-0.998985,-1751.382812,-0.009202,-213.258347
22.969006,-0.999031,-1752.235962,-0.009195,-213.319153
22.974003,-0.999078,-1753.516113,-0.009603,-213.410294
22.979000,-0.999128,-1754.369873,-0.010164,-213.470947
22.983997,-0.999180,-1755.651001,-0.010584,-213.561935
22.988995,-0.999234,-1756.505249,-0.010917,-213.622665
22.993992,-0.999290,-1757.787109,-0.011232,-213.713776
22.998989,-0.999346,-1758.641968,-0.011147,-213.774719
23.003986,-0.999401,-1759.924683,-0.010938,-213.866165
23.008984,-0.999454,-1760.780151,-0.010617,-213.927261
23.013981,-0.999507,-1762.063843,-0.010670,-214.018616
23.018978,-0.999562,-1762.919922,-0.011034,-214.079422
23.023975,-0.999617,-1764.204468,-0.011010,-214.170792
23.028973,-0.999672,-1765.061157,-0.010962,-214.231796
23.033970,-0.999726,-1766.346680,-0.010877,-214.323303
23.038967,-0.999780,-1767.203979,-0.010662,-214.384369
23.043964,-0.999832,-1768.490356,-0.010288,-214.476135
23.048962,-0.999882,-1769.348267,-0.009707,-214.537415
23.053959,-0.999929,-1770.635620,-0.009149,-214.629257
23.058956,-0.999973,-1771.494141,-0.008354,-214.690491
23.063953,-1.000010,-1772.782349,-0.006955,-214.782822
23.068951,-1.000042,-1773.641602,-0.006056,-214.844193
23.073948,-1.000070,-1774.930908,-0.005296,-214.936111
23.078945,-1.000095,-1775.790771,-0.004587,-214.997406
23.083942,-1.000116,-1777.081055,-0.004018,-215.089203
23.088940,-1.000135,-1777.941528,-0.003840,-215.150253
23.093937,-1.000155,-1779.232666,-0.004248,-215.241455
23.098934,-1.000178,-1780.093750,-0.004850,-215.302094
23.103931,-1.000204,-1781.385864,-0.005222,-215.393250
23.108929,-1.000233,-1782.247437,-0.006115,-215.453796
23.113926,-1.000266,-1783.540283,-0.007046,-215.544601
23.118923,-1.000305,-1784.402466,-0.008391,-215.604904
23.123920,-1.000351,-1785.696167,-0.009745,-215.695389
23.128918,-1.000403,-1786.558960,-0.010804,-215.755829
23.133915,-1.000459,-1787.853638,-0.011565,-215.846680
23.138912,-1.000518,-1788.717041,-0.011600,-215.907501
23.143909,-1.000575,-1790.012573,-0.011402,-215.999084
23.148907,-1.000631,-1790.876587,-0.011173,-216.060165
23.153904,-1.000687,-1792.173096,-0.011123,-216.151733
23.158901,-1.000743,-1793.037720,-0.011241,-216.212708
23.163898,-1.000800,-1794.335083,-0.011368,-216.304031
23.168896,-1.000857,-1795.200317,-0.011608,-216.364990
23.173893,-1.000915,-1796.498657,-0.011928,-216.456284
23.178890,-1.000977,-1797.364502,-0.012555,-216.517014
23.183887,-1.001042,-1798.663696,-0.013331,-216.608032
23.188885,-1.001112,-1799.530151,-0.014527,-216.668488
23.193882,-1.001188,-1800.830322,-0.015498,-216.759323
23.198879,-1.001267,-1801.697388,-0.016217,-216.820023
23.203876,-1.001349,-1802.998413,-0.016277,-216.911346
23.208874,-1.001431,-1803.866089,-0.016455,-216.972244
23.213871,-1.001515,-1805.168091,-0.017055,-217.063431
23.218868,-1.001602,-1806.036377,-0.017583,-217.124191
23.223866,-1.001690,-1807.339233,-0.017393,-217.215652
23.228863,-1.001775,-1808.208130,-0.016791,-217.276917
23.233860,-1.001857,-1809.511963,-0.016145,-217.368729
23.238857,-1.001935,-1810.381470,-0.015236,-217.430130
23.243855,-1.002008,-1811.686157,-0.014304,-217.522217
23.248852,-1.002078,-1812.556274,-0.013958,-217.583420
23.253849,-1.002148,-1813.861938,-0.013869,-217.674881
23.258846,-1.002217,-1814.732666,-0.013563,-217.735916
23.263844,-1.002284,-1816.039185,-0.013388,-217.827515
23.268841,-1.002351,-1816.910522,-0.013535,-217.888367
23.273838,-1.002419,-1818.218018,-0.013490,-217.979828
23.278835,-1.002486,-1819.089966,-0.013351,-218.040848
23.283833,-1.002553,-1820.398315,-0.013242,-218.132355
23.288830,-1.002617,-1821.270874,-0.012652,-218.193604
23.293827,-1.002677,-1822.580200,-0.011556,-218.285660
23.298824,-1.002731,-1823.453369,-0.010352,-218.347183
23.303822,-1.002780,-1824.763550,-0.009204,-218.439377
23.308819,-1.002822,-1825.637329,-0.007852,-218.500900
23.313816,-1.002857,-1826.948486,-0.006674,-218.593262
23.318813,-1.002888,-1827.822876,-0.005874,-218.654541
23.323811,-1.002915,-1829.134888,-0.005217,-218.746597
23.328808,-1.002942,-1830.009888,-0.005344,-218.807495
23.333805,-1.002968,-1831.322876,-0.005014,-218.899231
23.338802,-1.002990,-1832.198486,-0.003806,-218.960709
