time, Quad.Est.E.Yaw
13.556849,0.060517
13.561851,0.059813
13.566853,0.056796
13.571855,0.057865
13.576857,0.055638
13.581859,0.056288
13.586861,0.056948
13.591863,0.057497
13.596865,0.054167
13.601867,0.053962
13.606869,0.052742
13.611871,0.051031
13.616873,0.048159
13.621875,0.047925
13.626877,0.046481
13.631879,0.047161
13.636881,0.046110
13.641883,0.045322
13.646885,0.043695
13.651887,0.043302
13.656889,0.043467
13.661891,0.043395
13.666893,0.040783
13.671895,0.040926
13.676897,0.040772
13.681899,0.039399
13.686901,0.037399
13.691903,0.032600
13.696905,0.031899
13.701907,0.033612
13.706909,0.035079
13.711911,0.033921
13.716913,0.032389
13.721915,0.031181
13.726917,0.031829
13.731919,0.034712
13.736921,0.034006
13.741923,0.032998
13.746925,0.031321
13.751927,0.028768
13.756929,0.029756
13.761931,0.028103
13.766933,0.027597
13.771935,0.027486
13.776937,0.030084
13.781940,0.028749
13.786942,0.028391
13.791944,0.028702
13.796946,0.030850
13.801948,0.028185
13.806950,0.026984
13.811952,0.025777
13.816954,0.023860
13.821956,0.024943
13.826958,0.026115
13.831960,0.025597
13.836962,0.026263
13.841964,0.025082
13.846966,0.023427
13.851968,0.023027
13.856970,0.022968
13.861972,0.022562
13.866974,0.020751
13.871976,0.019671
13.876978,0.016422
13.881980,0.016050
13.886982,0.016892
13.891984,0.017657
13.896986,0.016117
13.901988,0.017972
13.906990,0.017062
13.911992,0.017672
13.916994,0.014770
13.921996,0.015283
13.926998,0.012464
13.932000,0.014093
13.937002,0.012999
13.942004,0.015242
13.947006,0.017291
13.952008,0.018839
13.957010,0.019940
13.962012,0.018401
13.967014,0.018354
13.972016,0.018800
13.977018,0.017949
13.982020,0.015575
13.987022,0.013959
13.992024,0.011290
13.997026,0.008227
14.002028,0.007160
14.007030,0.004443
14.012033,0.005477
14.017035,0.006269
14.022037,0.005439
14.027039,0.002637
14.032041,0.002113
14.037043,0.001603
14.042045,0.001911
14.047047,-0.000684
14.052049,-0.002332
14.057051,-0.002739
14.062053,-0.004483
14.067055,-0.006207
14.072057,-0.008653
14.077059,-0.010011
14.082061,-0.012245
14.087063,-0.011541
14.092065,-0.014648
14.097067,-0.017202
14.102069,-0.018520
14.107071,-0.021460
14.112073,-0.022852
14.117075,-0.024733
14.122077,-0.024610
14.127079,-0.026543
14.132081,-0.027840
14.137083,-0.030627
14.142085,-0.031104
14.147087,-0.031180
14.152089,-0.032521
14.157091,-0.033833
14.162093,-0.032134
14.167095,-0.031388
14.172097,-0.032719
14.177099,-0.031408
14.182101,-0.032880
14.187103,-0.031792
14.192105,-0.033566
14.197107,-0.037016
14.202109,-0.034184
14.207111,-0.034287
14.212113,-0.034947
14.217115,-0.034621
14.222117,-0.038906
14.227119,-0.038084
14.232121,-0.033959
14.237123,-0.036635
14.242126,-0.035997
14.247128,-0.039629
14.252130,-0.041913
14.257132,-0.041444
14.262134,-0.039567
14.267136,-0.038210
14.272138,-0.039507
14.277140,-0.038434
14.282142,-0.036221
14.287144,-0.030484
14.292146,-0.029241
14.297148,-0.026865
14.302150,-0.024926
14.307152,-0.026815
14.312154,-0.027131
14.317156,-0.029037
14.322158,-0.027194
14.327160,-0.029548
14.332162,-0.029706
14.337164,-0.029926
14.342166,-0.028000
14.347168,-0.030365
14.352170,-0.028330
14.357172,-0.025506
14.362174,-0.026126
14.367176,-0.022727
14.372178,-0.019070
14.377180,-0.018111
14.382182,-0.019584
14.387184,-0.018666
14.392186,-0.017838
14.397188,-0.015608
14.402190,-0.013463
14.407192,-0.017667
14.412194,-0.016392
14.417196,-0.016019
14.422198,-0.014440
14.427200,-0.018139
14.432202,-0.017761
14.437204,-0.014040
14.442206,-0.009457
14.447208,-0.009227
14.452210,-0.004574
14.457212,-0.007015
14.462214,-0.005174
14.467216,-0.001724
14.472219,-0.003354
14.477221,-0.002504
14.482223,-0.000361
14.487225,-0.003635
14.492227,-0.007765
14.497229,-0.009959
14.502231,-0.009861
14.507233,-0.009338
14.512235,-0.007185
14.517237,-0.006788
14.522239,-0.008952
14.527241,-0.008346
14.532243,-0.008244
14.537245,-0.006054
14.542247,-0.001923
14.547249,-0.002187
14.552251,-0.003028
14.557253,-0.007160
14.562255,-0.006990
14.567257,-0.010170
14.572259,-0.005547
14.577261,-0.005471
14.582263,-0.006496
14.587265,-0.002462
14.592267,-0.002191
14.597269,-0.000662
14.602271,-0.000963
14.607273,0.000715
14.612275,0.003573
14.617277,0.003133
14.622279,0.003406
14.627281,0.004026
14.632283,0.001893
14.637285,0.004605
14.642287,0.007154
14.647289,0.008834
14.652291,0.010224
14.657293,0.009422
14.662295,0.012334
14.667297,0.010225
14.672299,0.010202
14.677301,0.011408
14.682303,0.011651
14.687305,0.010928
14.692307,0.011100
14.697309,0.014653
14.702312,0.014126
14.707314,0.017115
14.712316,0.016065
14.717318,0.021688
14.722320,0.021670
14.727322,0.021780
14.732324,0.022384
14.737326,0.020351
14.742328,0.018296
14.747330,0.017576
14.752332,0.017708
14.757334,0.015729
14.762336,0.013268
14.767338,0.013187
14.772340,0.014113
14.777342,0.013057
14.782344,0.015412
14.787346,0.014301
14.792348,0.014377
14.797350,0.013869
14.802352,0.012793
14.807354,0.013769
14.812356,0.013545
14.817358,0.015819
14.822360,0.016595
14.827362,0.015950
14.832364,0.014467
14.837366,0.016753
14.842368,0.018092
14.847370,0.016502
14.852372,0.019435
14.857374,0.020911
14.862376,0.020618
14.867378,0.021545
14.872380,0.021529
14.877382,0.020009
14.882384,0.020921
14.887386,0.020693
14.892388,0.023134
14.897390,0.023156
14.902392,0.021269
14.907394,0.023933
14.912396,0.026113
14.917398,0.026429
14.922400,0.025270
14.927402,0.025351
14.932405,0.027770
14.937407,0.026334
14.942409,0.027808
14.947411,0.028120
14.952413,0.026548
14.957415,0.026392
14.962417,0.027176
14.967419,0.027892
14.972421,0.026209
14.977423,0.025047
14.982425,0.023423
14.987427,0.023722
14.992429,0.026675
14.997431,0.026871
15.002433,0.028381
15.007435,0.030626
15.012437,0.033078
15.017439,0.032416
15.022441,0.030941
15.027443,0.033148
15.032445,0.032110
15.037447,0.028885
15.042449,0.027619
15.047451,0.027582
15.052453,0.028154
15.057455,0.027387
15.062457,0.027371
15.067459,0.026481
15.072461,0.027127
15.077463,0.027435
15.082465,0.025948
15.087467,0.028447
15.092469,0.029900
15.097471,0.033945
15.102473,0.033601
15.107475,0.030657
15.112477,0.027381
15.117479,0.024143
15.122481,0.022217
15.127483,0.023664
15.132485,0.024497
15.137487,0.023905
15.142489,0.024149
15.147491,0.025783
15.152493,0.024742
15.157495,0.024691
15.162498,0.025242
15.167500,0.023540
15.172502,0.021330
15.177504,0.021506
15.182506,0.023118
15.187508,0.023271
15.192510,0.023843
15.197512,0.027091
15.202514,0.029149
15.207516,0.030129
15.212518,0.027672
15.217520,0.026988
15.222522,0.025647
15.227524,0.026894
15.232526,0.027195
15.237528,0.028581
15.242530,0.028369
15.247532,0.027212
15.252534,0.028495
15.257536,0.029952
15.262538,0.030452
15.267540,0.028926
15.272542,0.027958
15.277544,0.023789
15.282546,0.025003
15.287548,0.023923
15.292550,0.027091
15.297552,0.025806
15.302554,0.023087
15.307556,0.022156
15.312558,0.022041
15.317560,0.023335
15.322562,0.026049
15.327564,0.022918
15.332566,0.020360
15.337568,0.021093
15.342570,0.020760
15.347572,0.022805
15.352574,0.022463
15.357576,0.018080
15.362578,0.013396
15.367580,0.013412
15.372582,0.014043
15.377584,0.018054
15.382586,0.019899
15.387589,0.020664
15.392591,0.020265
15.397593,0.018493
15.402595,0.020073
15.407597,0.017921
15.412599,0.020773
15.417601,0.018733
15.422603,0.019850
15.427605,0.020078
15.432607,0.017789
15.437609,0.020780
15.442611,0.020099
15.447613,0.016304
15.452615,0.015472
15.457617,0.016349
15.462619,0.014018
15.467621,0.014648
15.472623,0.013932
15.477625,0.013207
15.482627,0.014193
15.487629,0.012662
15.492631,0.012079
15.497633,0.012052
15.502635,0.011107
15.507637,0.010176
15.512639,0.013336
15.517641,0.014543
15.522643,0.012416
15.527645,0.011821
15.532647,0.011953
15.537649,0.013029
15.542651,0.011054
15.547653,0.011956
15.552655,0.008536
15.557657,0.011469
15.562659,0.011022
15.567661,0.013061
15.572663,0.013316
15.577665,0.012769
15.582667,0.010850
15.587669,0.012372
15.592671,0.011422
15.597673,0.010690
15.602675,0.010561
15.607677,0.010512
15.612679,0.011207
15.617682,0.010765
15.622684,0.010215
15.627686,0.008857
15.632688,0.011285
15.637690,0.012965
15.642692,0.010954
15.647694,0.009878
15.652696,0.011956
15.657698,0.011064
15.662700,0.011159
15.667702,0.012770
15.672704,0.014745
15.677706,0.013288
15.682708,0.014069
15.687710,0.012275
15.692712,0.013680
15.697714,0.013129
15.702716,0.010808
15.707718,0.012973
15.712720,0.011188
15.717722,0.011459
15.722724,0.011552
15.727726,0.011528
15.732728,0.009228
15.737730,0.009826
15.742732,0.009382
15.747734,0.008761
15.752736,0.009180
15.757738,0.006442
15.762740,0.007192
15.767742,0.008623
15.772744,0.009911
15.777746,0.008899
15.782748,0.009492
15.787750,0.010235
15.792752,0.011301
15.797754,0.010482
15.802756,0.007675
15.807758,0.007800
15.812760,0.008406
15.817762,0.009445
15.822764,0.005930
15.827766,0.006456
15.832768,0.008645
15.837770,0.007821
15.842772,0.009667
15.847775,0.007968
15.852777,0.008247
15.857779,0.004431
15.862781,0.004948
15.867783,0.005842
15.872785,0.006330
15.877787,0.008465
15.882789,0.010630
15.887791,0.009650
15.892793,0.012033
15.897795,0.014134
15.902797,0.013230
15.907799,0.012199
15.912801,0.014213
15.917803,0.017397
15.922805,0.014694
15.927807,0.013432
15.932809,0.014801
15.937811,0.015401
15.942813,0.015133
15.947815,0.014932
15.952817,0.017362
15.957819,0.014928
15.962821,0.013628
15.967823,0.012356
15.972825,0.014982
15.977827,0.016083
15.982829,0.017907
15.987831,0.019461
15.992833,0.017360
15.997835,0.014502
16.002834,0.014275
16.007832,0.014531
16.012829,0.015685
16.017826,0.016386
16.022823,0.016124
16.027821,0.017782
16.032818,0.019266
16.037815,0.020466
16.042812,0.019845
16.047810,0.024663
16.052807,0.021621
16.057804,0.022433
16.062801,0.024090
16.067799,0.024726
16.072796,0.025753
16.077793,0.029526
16.082790,0.029818
16.087788,0.029133
16.092785,0.030548
16.097782,0.033216
16.102779,0.035443
16.107777,0.038687
16.112774,0.037759
16.117771,0.038780
16.122768,0.040891
16.127766,0.044545
16.132763,0.044120
16.137760,0.045808
16.142757,0.045476
16.147755,0.049534
16.152752,0.049102
16.157749,0.048617
16.162746,0.050998
16.167744,0.048850
16.172741,0.050050
16.177738,0.050570
16.182735,0.051297
16.187733,0.052910
16.192730,0.050673
16.197727,0.049353
16.202724,0.048593
16.207722,0.050465
16.212719,0.052039
16.217716,0.052472
16.222713,0.056236
16.227711,0.059701
16.232708,0.060603
16.237705,0.062791
16.242702,0.060627
16.247700,0.062298
16.252697,0.058731
16.257694,0.055419
16.262691,0.056629
16.267689,0.055853
16.272686,0.056471
16.277683,0.057070
16.282681,0.055224
16.287678,0.055998
16.292675,0.055546
16.297672,0.056822
16.302670,0.057740
16.307667,0.059935
16.312664,0.062539
16.317661,0.063243
16.322659,0.062564
16.327656,0.061218
16.332653,0.060520
16.337650,0.057476
16.342648,0.061562
16.347645,0.061888
16.352642,0.059710
16.357639,0.059680
16.362637,0.059157
16.367634,0.061887
16.372631,0.062631
16.377628,0.062273
16.382626,0.062035
16.387623,0.066773
16.392620,0.065232
16.397617,0.065119
16.402615,0.063233
16.407612,0.064084
16.412609,0.066906
16.417606,0.066511
16.422604,0.062786
16.427601,0.064006
16.432598,0.065625
16.437595,0.065808
16.442593,0.064866
16.447590,0.058018
16.452587,0.056482
16.457584,0.057278
16.462582,0.060064
16.467579,0.061785
16.472576,0.060804
16.477573,0.062097
16.482571,0.060917
16.487568,0.063491
16.492565,0.063207
16.497562,0.059754
16.502560,0.058216
16.507557,0.059424
16.512554,0.060833
16.517551,0.058094
16.522549,0.059353
16.527546,0.060395
16.532543,0.062492
16.537540,0.060504
16.542538,0.060070
16.547535,0.063014
16.552532,0.061654
16.557529,0.060385
16.562527,0.062745
16.567524,0.060506
16.572521,0.061755
16.577518,0.065260
16.582516,0.064769
16.587513,0.065222
16.592510,0.061891
16.597507,0.062194
16.602505,0.060184
16.607502,0.059338
16.612499,0.056019
16.617496,0.058219
16.622494,0.057885
16.627491,0.057376
16.632488,0.056531
16.637486,0.055424
16.642483,0.054647
16.647480,0.048648
16.652477,0.049406
16.657475,0.049961
16.662472,0.050937
16.667469,0.045361
16.672466,0.043650
16.677464,0.037306
16.682461,0.037227
16.687458,0.035943
16.692455,0.036503
16.697453,0.033918
16.702450,0.031996
16.707447,0.033951
16.712444,0.034361
16.717442,0.034409
16.722439,0.034147
16.727436,0.033671
16.732433,0.034436
16.737431,0.033175
16.742428,0.031868
16.747425,0.030414
16.752422,0.030078
16.757420,0.027933
16.762417,0.030195
16.767414,0.029213
16.772411,0.029689
16.777409,0.025793
16.782406,0.024479
16.787403,0.024138
16.792400,0.027155
16.797398,0.025908
16.802395,0.021083
16.807392,0.022537
16.812389,0.023037
16.817387,0.022353
16.822384,0.021780
16.827381,0.020496
16.832378,0.020609
16.837376,0.021460
16.842373,0.019562
16.847370,0.017908
16.852367,0.019853
16.857365,0.019312
16.862362,0.017212
16.867359,0.017216
16.872356,0.015272
16.877354,0.012897
16.882351,0.012378
16.887348,0.009843
16.892345,0.009177
16.897343,0.010308
16.902340,0.009926
16.907337,0.009945
16.912334,0.007733
16.917332,0.005109
16.922329,0.004848
16.927326,0.004417
16.932323,0.005395
16.937321,0.005775
16.942318,0.005016
16.947315,0.006029
16.952312,0.004892
16.957310,0.003791
16.962307,0.003827
16.967304,0.003495
16.972301,0.002919
16.977299,0.004390
16.982296,0.005799
16.987293,0.005239
16.992290,0.007023
16.997288,0.004880
17.002285,0.005709
17.007282,0.007028
17.012280,0.006680
17.017277,0.010033
17.022274,0.011550
17.027271,0.012415
17.032269,0.012689
17.037266,0.011522
17.042263,0.012800
17.047260,0.011337
17.052258,0.011011
17.057255,0.010144
17.062252,0.010667
17.067249,0.012718
17.072247,0.010396
17.077244,0.013288
17.082241,0.011443
17.087238,0.014800
17.092236,0.014409
17.097233,0.014171
17.102230,0.014969
17.107227,0.015684
17.112225,0.015117
17.117222,0.013282
17.122219,0.013813
17.127216,0.015439
17.132214,0.016585
17.137211,0.015070
17.142208,0.013244
17.147205,0.009354
17.152203,0.008595
17.157200,0.009961
17.162197,0.010651
17.167194,0.008477
17.172192,0.009972
17.177189,0.013752
17.182186,0.012241
17.187183,0.012730
17.192181,0.013708
17.197178,0.015276
17.202175,0.018021
17.207172,0.016358
17.212170,0.015833
17.217167,0.015300
17.222164,0.012741
17.227161,0.012034
17.232159,0.012865
17.237156,0.011422
17.242153,0.013308
17.247150,0.012552
17.252148,0.012351
17.257145,0.015108
17.262142,0.015577
17.267139,0.017349
17.272137,0.017440
17.277134,0.014721
17.282131,0.017075
17.287128,0.018131
17.292126,0.016652
17.297123,0.015332
17.302120,0.019079
17.307117,0.017587
17.312115,0.014166
17.317112,0.011431
17.322109,0.011989
17.327106,0.011063
17.332104,0.013356
17.337101,0.012424
17.342098,0.011009
17.347095,0.007160
17.352093,0.006555
17.357090,0.005035
17.362087,0.005507
17.367085,0.004480
17.372082,0.007233
17.377079,0.007495
17.382076,0.005019
17.387074,0.004048
17.392071,0.002231
17.397068,0.004260
17.402065,0.001730
17.407063,0.003594
17.412060,0.001729
17.417057,-0.000635
17.422054,-0.000823
17.427052,0.000513
17.432049,0.002412
17.437046,0.002345
17.442043,0.005993
17.447041,0.006174
17.452038,0.009351
17.457035,0.009241
17.462032,0.009889
17.467030,0.010632
17.472027,0.011880
17.477024,0.009375
17.482021,0.010762
17.487019,0.010346
17.492016,0.011904
17.497013,0.014407
17.502010,0.015227
17.507008,0.013786
17.512005,0.013418
17.517002,0.014892
17.521999,0.014004
17.526997,0.019479
17.531994,0.021160
17.536991,0.018205
17.541988,0.022653
17.546986,0.023065
17.551983,0.024671
17.556980,0.026890
17.561977,0.026439
17.566975,0.029497
17.571972,0.030547
17.576969,0.032523
17.581966,0.033080
17.586964,0.033413
17.591961,0.035981
17.596958,0.033802
17.601955,0.034293
17.606953,0.034477
17.611950,0.036221
17.616947,0.035711
17.621944,0.034848
17.626942,0.039416
17.631939,0.036448
17.636936,0.034354
17.641933,0.035744
17.646931,0.035881
17.651928,0.035488
17.656925,0.032991
17.661922,0.033373
17.666920,0.032865
17.671917,0.032257
17.676914,0.034266
17.681911,0.036152
17.686909,0.037409
17.691906,0.038762
17.696903,0.038027
17.701900,0.036993
17.706898,0.041314
17.711895,0.044485
17.716892,0.044097
17.721889,0.043077
17.726887,0.042805
17.731884,0.042899
17.736881,0.042538
17.741879,0.043424
17.746876,0.042192
17.751873,0.039478
17.756870,0.038625
17.761868,0.037414
17.766865,0.037765
17.771862,0.041103
17.776859,0.044134
17.781857,0.046052
17.786854,0.047086
17.791851,0.047675
17.796848,0.048612
17.801846,0.048279
17.806843,0.047355
17.811840,0.044113
17.816837,0.041063
17.821835,0.037894
17.826832,0.038099
17.831829,0.037430
17.836826,0.038064
17.841824,0.039700
17.846821,0.038068
17.851818,0.038997
17.856815,0.042509
17.861813,0.040471
17.866810,0.036450
17.871807,0.036872
17.876804,0.032288
17.881802,0.031872
17.886799,0.032341
17.891796,0.030449
17.896793,0.029202
17.901791,0.028068
17.906788,0.026431
17.911785,0.025838
17.916782,0.027954
17.921780,0.030959
17.926777,0.031718
17.931774,0.033042
17.936771,0.032655
17.941769,0.032228
17.946766,0.035205
17.951763,0.035213
17.956760,0.036544
17.961758,0.035361
17.966755,0.034610
17.971752,0.035189
17.976749,0.032183
17.981747,0.033187
17.986744,0.031707
17.991741,0.031163
17.996738,0.031913
18.001736,0.032506
18.006733,0.033491
18.011730,0.033621
18.016727,0.032776
18.021725,0.031199
18.026722,0.029182
18.031719,0.030450
18.036716,0.031510
18.041714,0.028069
18.046711,0.029483
18.051708,0.028671
18.056705,0.030846
18.061703,0.033130
18.066700,0.034931
18.071697,0.036969
18.076694,0.036712
18.081692,0.036968
18.086689,0.037861
18.091686,0.039552
18.096684,0.039409
18.101681,0.041043
18.106678,0.043034
18.111675,0.042481
18.116673,0.043014
18.121670,0.043442
18.126667,0.041802
18.131664,0.045837
18.136662,0.046611
18.141659,0.046992
18.146656,0.050970
18.151653,0.049555
18.156651,0.052176
18.161648,0.052696
18.166645,0.056472
18.171642,0.057056
18.176640,0.058553
18.181637,0.060207
18.186634,0.057758
18.191631,0.057105
18.196629,0.059207
18.201626,0.060762
18.206623,0.060848
18.211620,0.061270
18.216618,0.059395
18.221615,0.058864
18.226612,0.059134
18.231609,0.060986
18.236607,0.059792
18.241604,0.059256
18.246601,0.060759
18.251598,0.061509
18.256596,0.064935
18.261593,0.065220
18.266590,0.067761
18.271587,0.065571
18.276585,0.066408
18.281582,0.068710
18.286579,0.070669
18.291576,0.068985
18.296574,0.068733
18.301571,0.070762
18.306568,0.072943
18.311565,0.075485
18.316563,0.078927
18.321560,0.078118
18.326557,0.078504
18.331554,0.078952
18.336552,0.082064
18.341549,0.080299
18.346546,0.075903
18.351543,0.076380
18.356541,0.076971
18.361538,0.075320
18.366535,0.070960
18.371532,0.069607
18.376530,0.067435
18.381527,0.070635
18.386524,0.069233
18.391521,0.072635
18.396519,0.070562
18.401516,0.067381
18.406513,0.066074
18.411510,0.068397
18.416508,0.070432
18.421505,0.068001
18.426502,0.065266
18.431499,0.066566
18.436497,0.072828
18.441494,0.070423
18.446491,0.070223
18.451488,0.070137
18.456486,0.070917
18.461483,0.071923
18.466480,0.071373
18.471478,0.070504
18.476475,0.074942
18.481472,0.074552
18.486469,0.076309
18.491467,0.078014
18.496464,0.077719
18.501461,0.074211
18.506458,0.070611
18.511456,0.069990
18.516453,0.067792
18.521450,0.064183
18.526447,0.062641
18.531445,0.063768
18.536442,0.067873
18.541439,0.069284
18.546436,0.070857
18.551434,0.071460
18.556431,0.073567
18.561428,0.074153
18.566425,0.070575
18.571423,0.070416
18.576420,0.071655
18.581417,0.071699
18.586414,0.071043
18.591412,0.073965
18.596409,0.074479
18.601406,0.074476
18.606403,0.076255
18.611401,0.076775
18.616398,0.076586
18.621395,0.077594
18.626392,0.078387
18.631390,0.079101
18.636387,0.074153
18.641384,0.077457
18.646381,0.075266
18.651379,0.072928
18.656376,0.069999
18.661373,0.068011
18.666370,0.065001
18.671368,0.063879
18.676365,0.064409
18.681362,0.065658
18.686359,0.064118
18.691357,0.062970
18.696354,0.060874
18.701351,0.059020
18.706348,0.053470
18.711346,0.054381
18.716343,0.055124
18.721340,0.053479
18.726337,0.055288
18.731335,0.054667
18.736332,0.051413
18.741329,0.052334
18.746326,0.053156
18.751324,0.052937
18.756321,0.055125
18.761318,0.056051
18.766315,0.054645
18.771313,0.058162
18.776310,0.057216
18.781307,0.058972
18.786304,0.057820
18.791302,0.058594
18.796299,0.060056
18.801296,0.058511
18.806293,0.058962
18.811291,0.060178
18.816288,0.059533
18.821285,0.057362
18.826283,0.057389
18.831280,0.057839
18.836277,0.055953
18.841274,0.056564
18.846272,0.056547
18.851269,0.056076
18.856266,0.055399
18.861263,0.055981
18.866261,0.055322
18.871258,0.055826
18.876255,0.056008
18.881252,0.053089
18.886250,0.051995
18.891247,0.052237
18.896244,0.056320
18.901241,0.053387
18.906239,0.055060
18.911236,0.053763
18.916233,0.054863
18.921230,0.055444
18.926228,0.053442
18.931225,0.052110
18.936222,0.053015
18.941219,0.053726
18.946217,0.054589
18.951214,0.055048
18.956211,0.053040
18.961208,0.053732
18.966206,0.054507
18.971203,0.057049
18.976200,0.057782
18.981197,0.058856
18.986195,0.057933
18.991192,0.059608
18.996189,0.060691
19.001186,0.058811
19.006184,0.059372
19.011181,0.060568
19.016178,0.063694
19.021175,0.060253
19.026173,0.061107
19.031170,0.063007
19.036167,0.061629
19.041164,0.059844
19.046162,0.056958
19.051159,0.058579
19.056156,0.060078
19.061153,0.058507
19.066151,0.059224
19.071148,0.057818
19.076145,0.056217
19.081142,0.059469
19.086140,0.057609
19.091137,0.057289
19.096134,0.052933
19.101131,0.052104
19.106129,0.050289
19.111126,0.050873
19.116123,0.050703
19.121120,0.051091
19.126118,0.050267
19.131115,0.050227
19.136112,0.050096
19.141109,0.048404
19.146107,0.049567
19.151104,0.047203
19.156101,0.044984
19.161098,0.044692
19.166096,0.043799
19.171093,0.044337
19.176090,0.040177
19.181087,0.039793
19.186085,0.042070
19.191082,0.039720
19.196079,0.035217
19.201077,0.033969
19.206074,0.033413
19.211071,0.031785
19.216068,0.030738
19.221066,0.029670
19.226063,0.024705
19.231060,0.020661
19.236057,0.015763
19.241055,0.014906
19.246052,0.010083
19.251049,0.010730
19.256046,0.009618
19.261044,0.006407
19.266041,0.003232
19.271038,-0.000055
19.276035,-0.002159
19.281033,-0.004075
19.286030,-0.002626
19.291027,-0.004073
19.296024,-0.004559
19.301022,-0.008368
19.306019,-0.007952
19.311016,-0.008481
19.316013,-0.009268
19.321011,-0.010986
19.326008,-0.012560
19.331005,-0.013994
19.336002,-0.015702
19.341000,-0.017624
19.345997,-0.015787
19.350994,-0.016353
19.355991,-0.019479
19.360989,-0.017661
19.365986,-0.017226
19.370983,-0.015493
19.375980,-0.010519
19.380978,-0.010240
19.385975,-0.015093
19.390972,-0.013530
19.395969,-0.013700
19.400967,-0.013192
19.405964,-0.015371
19.410961,-0.016436
19.415958,-0.016823
19.420956,-0.017110
19.425953,-0.021938
19.430950,-0.020399
19.435947,-0.018671
19.440945,-0.022222
19.445942,-0.020263
19.450939,-0.017005
19.455936,-0.020428
19.460934,-0.021526
19.465931,-0.023100
19.470928,-0.024036
19.475925,-0.025957
19.480923,-0.024708
19.485920,-0.025356
19.490917,-0.026680
19.495914,-0.031629
19.500912,-0.032165
19.505909,-0.029452
19.510906,-0.024927
19.515903,-0.021013
19.520901,-0.018778
19.525898,-0.015995
19.530895,-0.013738
19.535892,-0.010490
19.540890,-0.009259
19.545887,-0.005750
19.550884,-0.008208
19.555882,-0.006725
19.560879,-0.005326
19.565876,-0.000190
19.570873,0.001108
19.575871,0.003793
19.580868,0.003355
19.585865,0.002537
19.590862,0.002875
19.595860,0.004754
19.600857,0.004536
19.605854,0.006577
19.610851,0.005314
19.615849,0.009760
19.620846,0.008026
19.625843,0.008523
19.630840,0.006952
19.635838,0.006963
19.640835,0.006648
19.645832,0.007276
19.650829,0.006861
19.655827,0.007950
19.660824,0.010882
19.665821,0.011345
19.670818,0.012720
19.675816,0.010414
19.680813,0.011301
19.685810,0.012632
19.690807,0.010451
19.695805,0.011906
19.700802,0.011288
19.705799,0.011084
19.710796,0.013866
19.715794,0.014298
19.720791,0.013173
19.725788,0.015809
19.730785,0.015841
19.735783,0.015629
19.740780,0.016169
19.745777,0.016940
19.750774,0.015398
19.755772,0.014887
19.760769,0.012592
19.765766,0.012657
19.770763,0.012024
19.775761,0.012278
19.780758,0.011420
19.785755,0.014226
19.790752,0.012815
19.795750,0.016886
19.800747,0.019071
19.805744,0.019523
19.810741,0.019697
19.815739,0.017881
19.820736,0.014863
19.825733,0.016258
19.830730,0.016821
19.835728,0.015492
19.840725,0.014873
19.845722,0.016440
19.850719,0.017468
19.855717,0.015897
19.860714,0.016203
19.865711,0.014228
19.870708,0.015995
19.875706,0.017192
19.880703,0.016021
19.885700,0.014744
19.890697,0.016739
19.895695,0.018033
19.900692,0.019800
19.905689,0.016499
19.910686,0.016438
19.915684,0.017036
19.920681,0.018161
19.925678,0.018693
19.930676,0.020148
19.935673,0.018467
19.940670,0.019461
19.945667,0.022156
19.950665,0.022385
19.955662,0.022877
19.960659,0.022782
19.965656,0.024959
19.970654,0.026105
19.975651,0.026310
19.980648,0.023484
19.985645,0.021114
19.990643,0.021269
19.995640,0.026270
20.000637,0.026826
